艦船ID,艦名,アイテムID,アイテム名,装備ID,装備名,入手日時,海域,海域,セル,難易度,ボス,敵編成,ランク,司令部Lv
60,加古,-1,(なし),-1,(なし),2016/11/07 15:40:52,5,4,1,无,-,3312516341,S,115
68,摩耶,-1,(なし),-1,(なし),2016/11/07 15:42:52,5,4,12,无,-,3545117020,S,115
68,摩耶,-1,(なし),-1,(なし),2016/11/07 15:45:07,5,4,19,无,ボス,1602311931,A,115
60,加古,-1,(なし),-1,(なし),2016/11/07 15:48:06,5,4,1,无,-,3312516341,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 15:49:58,5,4,12,无,-,4261205787,A,115
35,響,-1,(なし),-1,(なし),2016/11/07 15:56:33,1,5,1,无,-,111864185,S,115
44,村雨,-1,(なし),-1,(なし),2016/11/07 15:57:28,1,5,2,无,-,3552225330,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 15:58:34,1,5,4,无,-,139860743,S,115
59,古鷹,-1,(なし),-1,(なし),2016/11/07 16:00:58,1,5,10,无,ボス,1341644675,A,115
14,敷波,-1,(なし),-1,(なし),2016/11/07 16:02:24,1,5,1,无,-,111864185,S,115
103,千代田,-1,(なし),-1,(なし),2016/11/07 16:03:57,1,5,2,无,-,3552225330,S,115
12,磯波,-1,(なし),-1,(なし),2016/11/07 16:05:10,1,5,4,无,-,139860743,S,115
100,多摩,-1,(なし),-1,(なし),2016/11/07 16:06:31,1,5,10,无,ボス,1341644675,S,115
98,荒潮,-1,(なし),-1,(なし),2016/11/07 16:12:11,3,3,1,无,-,992090381,S,115
54,川内,-1,(なし),-1,(なし),2016/11/07 16:13:45,3,3,3,无,-,1327783758,S,115
79,榛名,-1,(なし),-1,(なし),2016/11/07 16:15:37,3,3,11,无,ボス,3394103096,S,115
27,山城,-1,(なし),-1,(なし),2016/11/07 16:18:16,4,2,2,无,-,3512101195,S,115
55,神通,-1,(なし),-1,(なし),2016/11/07 16:19:48,4,2,11,无,-,1514508919,S,115
90,蒼龍,-1,(なし),-1,(なし),2016/11/07 16:21:40,4,2,13,无,ボス,1825856532,S,115
26,扶桑,-1,(なし),-1,(なし),2016/11/07 16:26:18,3,3,1,无,-,737861191,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 16:27:33,3,3,3,无,-,1327783758,S,115
54,川内,-1,(なし),-1,(なし),2016/11/07 16:28:45,3,3,7,无,-,4005928466,S,115
80,長門,-1,(なし),-1,(なし),2016/11/07 16:30:42,3,3,13,无,ボス,45074599,S,115
55,神通,-1,(なし),-1,(なし),2016/11/07 16:35:38,3,3,1,无,-,737861191,S,115
63,那智,-1,(なし),-1,(なし),2016/11/07 16:36:46,3,3,3,无,-,1404634229,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 16:38:24,3,3,7,无,-,4065584154,S,115
71,利根,-1,(なし),-1,(なし),2016/11/07 16:41:39,3,3,13,无,ボス,1149141388,S,115
35,響,-1,(なし),-1,(なし),2016/11/07 16:45:16,3,5,6,无,-,3295000114,A,115
101,木曾,-1,(なし),-1,(なし),2016/11/07 17:00:35,3,5,6,无,-,3295000114,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 17:02:22,3,5,7,无,-,3865558017,B,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 17:05:52,3,5,6,无,-,3295000114,B,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 17:08:28,3,5,6,无,-,3295000114,B,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 17:09:56,3,5,7,无,-,3865558017,B,115
2,如月,-1,(なし),-1,(なし),2016/11/07 17:12:47,3,5,11,无,ボス,736419442,B,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 19:26:24,3,5,6,无,-,3295000114,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 19:28:09,3,5,7,无,-,3865558017,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 19:31:18,3,5,11,无,ボス,736419442,C,115
